"0","tib_energy <- read_csv(""LA_country_elec_usage.csv"")"
"2","[1mRows: [22m[34m1[39m [1mColumns: [22m[34m34[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): Year
[32mdbl[39m (33): 2022, 2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009, 2008, 2007, 2006..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","tib_energy <- tib_energy |>"
"0","  select(name, GWh)|>"
"0","  rename(Year = name)"
"1","[1m[33mError[39m in `select()`:[22m
[33m![39m Can't subset columns that don't exist.
[31mâœ–[39m Column `name` doesn't exist.
Backtrace:
[90m 1. [39m[1mdplyr[22m::rename(select(tib_energy, name, GWh), Year = name)
[90m 3. [39m[1m[94mdplyr:::select.data.frame([39m[22mtib_energy, name, GWh[1m[94m)[39m[22m
"
